Moref,VMName,BusinessUnit,SubUnit,CostCentre,Project,vCPU,VRAM,vDisk,VCPUHours,GBMemHours,GBStorHours,DR,StorageTier,ChargevCPU,ChargevRAM,ChargevDisk,ResourceSubtotal,Backup,BackupCost,Total,BillingPeriod
,sydnwwebp122,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,9.15,25.15,Dec-2023
vm-4795,SYDNWDBAP66,S&L,PRD,623000.0,PACE,16.0,63.0,329.0,11904.0,46872.0,244776.0,806.716448,,331.026432,1496.060496,117.247704,1944.334632,yes,13.35,2780.40108,Dec-2023
vm-3751,SYDNWINFP152,S&L,PRD,623000.0,,2.0,4.0,80.0,1488.0,2976.0,59520.0,105.88184,,41.378304,94.987968,8.15424,144.520512,no,0.0,250.402352,Dec-2023
vm-33604,SYDNWCOMP35,Oils,PRD,241900.0,Epicor v10 App Server,4.0,16.0,100.0,2976.0,11904.0,74400.0,,,82.756608,379.951872,10.1928,472.90128,no,0.0,472.90128,Dec-2023
vm-5211,SYDNGSLB02,GRPINFR,PRD,609100.0,<blank>,2.0,2.0,20.0,1488.0,5952.0,14880.0,,Production,41.378304,189.975936,3.0504,234.40464,no,0.0,234.40464,Dec-2023
vm-4831,SYDNWDOCP01,S&L,PRD,62920000.0,PACE,1.0,2.0,100.0,744.0,1488.0,74400.0,84.0566,,20.689152,47.493984,10.1928,78.375936,no,0.0,162.432536,Dec-2023
,sydnwdbad82,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,638.1,654.1,Dec-2023
,sydnwwebq25,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,9.0,25.0,Dec-2023
,SYDNUPPTP01-IYyy,GCRP,,,,,,,2976.0,5952.0,409200.0,,,82.756608,189.975936,56.0604,328.792944,no,0.0,328.792944,Dec-2023
vm-17522,SYDNWSESCID01 (231db642-dde8-4dc4-ae80-e6a7097ce414),GRPINFR,,,,4.0,32.0,1449.0,1340.0,10720.0,1078056.0,565.926056,,37.26272,342.16096,221.00148,600.42516,no,0.0,1166.351216,Dec-2023
,sydnwsqls02,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,48.9,64.9,Dec-2023
vm-33233,GRCL_SYDNWSAPD203,Oils,DEV,43001030.0,SAP OILS DEV OBD/OBQ,4.0,24.0,2390.0,1340.0,8040.0,1778160.0,,,37.26272,256.62072,364.5228,658.40624,no,0.0,658.40624,Dec-2023
vm-1049,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),CORP,PRD,609200.0,SAP migration,8.0,24.0,987.0,5952.0,17856.0,734328.0,659.143304,,165.513216,569.927808,351.743112,1087.184136,yes,37.35,1799.67744,Dec-2023
vm-399,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),Oils,PRD,241900.0,,2.0,16.0,790.0,1488.0,11904.0,587760.0,478.999328,,41.378304,379.951872,281.53704,702.867216,yes,24.6,1222.466544,Dec-2023
vm-33427,GRCL_SYDNWSAPD300,CORP,DEV,609200.0,SAP Migration,8.0,48.0,1482.0,5952.0,35712.0,1102608.0,,,165.513216,1139.855616,226.03464,1531.403472,no,0.0,1531.403472,Dec-2023
vm-3616,Oils Voicemail Server (c54c560d-e3f2-4bc3-865d-9fffb5dff0c8),GCRP,,,,1.0,4.0,160.0,0.0,0.0,119040.0,,,0.0,0.0,16.30848,16.30848,no,0.0,16.30848,Dec-2023
vm-33488,GRCL_SYDNWSTPQRMP01,GCRP,PRD,62920000.0,Crop Connect,2.0,4.0,80.0,1488.0,2976.0,59520.0,,,41.378304,94.987968,12.2016,148.567872,no,0.0,148.567872,Dec-2023
vm-33416,SYDNWWEBP34,GRPINFR,PRD,609100.0,,2.0,8.0,80.0,1488.0,5952.0,59520.0,,,41.378304,189.975936,8.15424,239.50848,no,0.0,239.50848,Dec-2023
vm-33686,SYDNWWEBD12,S&L,DEV,62920000.0,PACE,2.0,4.0,60.0,628.0,1256.0,44640.0,,,17.463424,40.089008,6.11568,63.668112,no,0.0,63.668112,Dec-2023
,sydnupptp01-iyyy,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,16.05,32.05,Dec-2023
,sydnwwebs03,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,7.95,23.95,Dec-2023
vm-358,SYDNWSAPP205 (0f3803d3-28f8-49cb-8a06-6f34cbc1484e),GRPINFR,,609100.0,,8.0,24.0,1119.0,5952.0,17856.0,832536.0,421.457624,,165.513216,569.927808,170.66988,906.110904,no,0.0,1327.568528,Dec-2023
vm-33671,SYDNWSRSP01,S&L,PRD,62920000.0,PACE,2.0,4.0,100.0,1488.0,2976.0,74400.0,,,41.378304,94.987968,10.1928,146.559072,no,0.0,146.559072,Dec-2023
vm-33660,SYDNWSQLS01,S&L,STG,62920000.0,PACE,2.0,4.0,200.0,1488.0,2976.0,148800.0,,,41.378304,94.987968,20.3856,156.751872,no,0.0,156.751872,Dec-2023
,grcl_sydnwsesqrmd01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,12.0,28.0,Dec-2023
vm-33420,BMx_test3,S&L,DEV,623000.0,<blank>,1.0,1.0,70.0,0.0,0.0,52080.0,,,0.0,0.0,7.13496,7.13496,no,0.0,7.13496,Dec-2023
,grcl_sydnwsapd203,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,357.9,373.9,Dec-2023
vm-18396,SYDNWSTSCID01 (d7a65fc1-aa46-4278-8eff-e911bfa726e8),GCRP,,,,4.0,12.0,430.0,1340.0,4020.0,319920.0,244.283696,,37.26272,128.31036,65.5836,231.15668,no,0.0,475.440376,Dec-2023
vm-33465,SYDNWWEBQ25,S&L,QA,62920000.0,PACE,2.0,4.0,60.0,628.0,1256.0,44640.0,,,17.463424,40.089008,6.11568,63.668112,no,0.0,63.668112,Dec-2023
vm-33421,SYDNWWEBP121,S&L,PRD,62920000.0,PACE,4.0,8.0,100.0,2976.0,5952.0,74400.0,,,82.756608,189.975936,10.1928,282.925344,no,0.0,282.925344,Dec-2023
,sydnwinfp151,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,7.35,23.35,Dec-2023
vm-33670,SYDNWSQLD06,CORP,DEV,615500.0,,2.0,4.0,565.0,1488.0,2976.0,420360.0,,,41.378304,94.987968,57.58932,193.955592,no,0.0,193.955592,Dec-2023
vm-33426,SYDNWSGWD01,S&L,QA,623000.0,<blank>,10.0,48.0,1357.0,3350.0,16080.0,1009608.0,,,93.1568,513.24144,138.316296,744.714536,no,0.0,744.714536,Dec-2023
vm-33612,SYDNWINFP151,S&L,PRD,623000.0,,2.0,4.0,80.0,1488.0,2976.0,59520.0,,,41.378304,94.987968,8.15424,144.520512,no,0.0,144.520512,Dec-2023
,sydnwinfp132,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,6.45,22.45,Dec-2023
,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),GCRP,,,,,,,2976.0,11904.0,1380864.0,,,82.756608,379.951872,624.739776,1087.448256,yes,7.05,1110.498256,Dec-2023
,sydnwdbad50,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,119.4,135.4,Dec-2023
vm-3748,sydnwcomp101,S&L,PRD,62920000.0,,4.0,24.0,200.0,2976.0,17856.0,148800.0,349.709984,,82.756608,569.927808,71.2752,723.959616,yes,21.6,1111.2696,Dec-2023
vm-3745,SYDNWINFP150,S&L,PRD,623000.0,,2.0,4.0,120.0,1488.0,2976.0,89280.0,109.95896,,41.378304,94.987968,12.23136,148.597632,no,0.0,258.556592,Dec-2023
,sydnwinfp122,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,9.6,25.6,Dec-2023
,sydnwdbad51,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,120.0,136.0,Dec-2023
vm-33464,SYDNWSAPD01,MKT,DEV,655800.0,<blank>,8.0,48.0,1346.0,2680.0,16080.0,1001424.0,,,74.52544,513.24144,479.682096,1067.448976,no,0.0,1067.448976,Dec-2023
vm-4859,SYDNWINFP88,S&L,PRD,623000.0,,2.0,4.0,60.0,1488.0,2976.0,44640.0,103.84328,,41.378304,94.987968,6.11568,142.481952,no,0.0,246.325232,Dec-2023
vm-177,SYDNWINFP201 (ca6b698a-2d82-477e-b571-e81abe5b7b45),GRPINFR,DEV,609100.0,,2.0,8.0,80.0,1488.0,5952.0,59520.0,,,41.378304,189.975936,8.15424,239.50848,no,0.0,239.50848,Dec-2023
vm-33486,SYDNWINFP100,GRPINFR,PRD,609100.0,<blank>,2.0,12.0,80.0,1488.0,8928.0,59520.0,,,41.378304,284.963904,8.15424,334.496448,no,0.0,334.496448,Dec-2023
vm-33431,SYDNWINFDDC2,S&L,DEV,623000.0,<blank>,2.0,2.0,40.0,1488.0,1488.0,29760.0,,,41.378304,47.493984,4.07712,92.949408,no,0.0,92.949408,Dec-2023
vm-33240,GRCL_SYDNWSTSSQLD01,GCRP,STG,623000.0,Crop Connect DR,4.0,12.0,1480.0,1340.0,4020.0,1101120.0,,,37.26272,128.31036,225.7296,391.30268,yes,18.15,425.45268,Dec-2023
vm-33672,SYDNWSGWD02,S&L,PRD,62920000.0,,4.0,16.0,220.0,1340.0,5360.0,163680.0,,,37.26272,171.08048,22.42416,230.76736,no,0.0,230.76736,Dec-2023
vm-33724,SYDNWDBAD50,S&L,DEV,62920000.0,Road Transport - 4003887,4.0,24.0,805.0,1340.0,8040.0,598920.0,,,37.26272,256.62072,82.05204,375.93548,no,0.0,375.93548,Dec-2023
,grcl_sydnwdbad83,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,125.25,141.25,Dec-2023
vm-33477,SYDNWWEBQ34,S&L,QA,62920000.0,,2.0,4.0,80.0,628.0,1256.0,59520.0,,,17.463424,40.089008,8.15424,65.706672,no,0.0,65.706672,Dec-2023
,sydnwinfp152,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,9.3,25.3,Dec-2023
,sydnwwebp111,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,8.85,24.85,Dec-2023
vm-33659,SYDNWWEBS05,S&L,QA,623000.0,,2.0,4.0,60.0,628.0,1256.0,44640.0,,,17.463424,40.089008,6.11568,63.668112,no,0.0,63.668112,Dec-2023
,sydnwdbad70,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,109.95,125.95,Dec-2023
,GrainCorp Windows Server 2012 - Base Template-RTpb,GCRP,,,,,,,0.0,0.0,59520.0,,,0.0,0.0,8.15424,8.15424,no,0.0,8.15424,Dec-2023
,SYDNWSTSSQL-DR (da39c152-4de1-4bda-9199-6352b7bf1b2b),GCRP,,,,,,,670.0,4020.0,803520.0,,,18.63136,128.31036,164.7216,311.66332,yes,10.8,338.46332,Dec-2023
vm-33463,SYDNGSLB01,GRPINFR,PRD,609100.0,<blank>,2.0,8.0,40.0,1488.0,5952.0,29760.0,,,41.378304,189.975936,4.07712,235.43136,no,0.0,235.43136,Dec-2023
,sydnwinfp201 (ca6b698a-2d82-477e-b571-e81abe5b7b45),GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,9.15,25.15,Dec-2023
vm-33703,TemplateWindows2012R2StandardUpdated,GCRP,,,,2.0,4.0,60.0,0.0,0.0,44640.0,,,0.0,0.0,6.11568,6.11568,no,0.0,6.11568,Dec-2023
vm-4862,SYDNWINFP132,GRPINFR,PRD,609100.0,,2.0,4.0,60.0,1486.0,2972.0,44640.0,103.84328,,41.322688,94.860296,6.11568,142.298664,no,0.0,246.141944,Dec-2023
vm-20139,SYDNWSTPSQLP01 (3ae25692-08c3-43ff-9852-e9a64f9a023d),GCRP,PRD,62920000.0,Crop Connect,8.0,32.0,1171.0,5952.0,23808.0,871224.0,,,165.513216,759.903744,299.079816,1224.496776,yes,27.45,1267.946776,Dec-2023
,sydngslb02,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,3.0,19.0,Dec-2023
vm-33418,SYDNWWEBD11,S&L,DEV,62920000.0,PACE,2.0,4.0,60.0,1488.0,2976.0,44640.0,,,41.378304,94.987968,6.11568,142.481952,no,0.0,142.481952,Dec-2023
vm-33487,BMx_test2,S&L,DEV,623000.0,<blank>,1.0,0.781,70.0,0.0,0.0,52080.0,,,0.0,0.0,7.13496,7.13496,no,0.0,7.13496,Dec-2023
,sydnwinfp150,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,13.8,29.8,Dec-2023
,sydnwwebp35,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,7.95,23.95,Dec-2023
vm-33653,SYDNWSAPP12,S&L,PRD,623000.0,,8.0,32.0,215.0,5952.0,23808.0,159960.0,,,165.513216,759.903744,21.91452,947.33148,no,0.0,947.33148,Dec-2023
,sydnwsapp11 (68781ee2-4bc1-4284-8cd6-a7fa1d31d6ee),GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,24.75,40.75,Dec-2023
vm-33475,SYDNWWEBS06,S&L,QA,623000.0,,2.0,4.0,60.0,628.0,1256.0,44640.0,,,17.463424,40.089008,6.11568,63.668112,no,0.0,63.668112,Dec-2023
,sydnwwebs04,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,7.5,23.5,Dec-2023
,SYDNWPRDSQLP01,GCRP,,,,,,,47616.0,190464.0,2678400.0,,,1324.105728,6079.229952,791.59337,8194.92905,yes,51.75,8262.67905,Dec-2023
vm-33413,SYDNWSQLQ05,S&L,DEV,62920000.0,PACE,2.0,2.0,200.0,1488.0,1488.0,148800.0,,,41.378304,47.493984,20.3856,109.257888,yes,8.55,133.807888,Dec-2023
