26,40000391,1133638502277fe-28a3-6879-f25e-b368487eed83,GRCL_SYDNWSAPD205,DISK,SLVR,3,2,5011200,1392,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,1.8,69747
26,40000391,1133638502277fe-28a3-6879-f25e-b368487eed83,GRCL_SYDNWSAPD205,DISK,SLVR,62,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,9.3000000000000007,69748
26,40000391,1133638502277fe-28a3-6879-f25e-b368487eed83,GRCL_SYDNWSAPD205,DISK,SLVR,76,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,11.4,69749
26,40000391,1133638502277fe-28a3-6879-f25e-b368487eed83,GRCL_SYDNWSAPD205,DISK,SLVR,128,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,19.199999999999999,69750
26,40000391,1133638502277fe-28a3-6879-f25e-b368487eed83,GRCL_SYDNWSAPD205,DISK,SLVR,139,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,20.850000000000001,69751
26,40000391,1133638502277fe-28a3-6879-f25e-b368487eed83,GRCL_SYDNWSAPD205,LIC,N/A,8,1,1438815,399,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,41.275862068965516,69752
26,40000391,1133638502277fe-28a3-6879-f25e-b368487eed83,GRCL_SYDNWSAPD205,RAM,N/A,16,1,1438815,399,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,213.71724137931037,69753
26,40000391,11336465038eb69-91d4-6bfd-ace3-5cf017ec5892,SYDNWINFD1,DISK,BRZE,22,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,2.2000000000000002,69754
26,40000391,11336505022b299-df87-e18b-b1ca-1bff0f46dbe2,GRCL_SYDNWSESSQLD01,CPU,N/A,4,1,1467641,407,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,28.770689655172415,69755
26,40000391,11336505022b299-df87-e18b-b1ca-1bff0f46dbe2,GRCL_SYDNWSESSQLD01,DISK,SLVR,0,3,7516800,2088,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0,69756
26,40000391,11336505022b299-df87-e18b-b1ca-1bff0f46dbe2,GRCL_SYDNWSESSQLD01,DISK,SLVR,1,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0.14999999999999999,69757
26,40000391,11336505022b299-df87-e18b-b1ca-1bff0f46dbe2,GRCL_SYDNWSESSQLD01,DISK,SLVR,3,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0.45000000000000001,69758
26,40000391,11336505022b299-df87-e18b-b1ca-1bff0f46dbe2,GRCL_SYDNWSESSQLD01,DISK,SLVR,32,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,4.7999999999999998,69759
26,40000391,11336505022b299-df87-e18b-b1ca-1bff0f46dbe2,GRCL_SYDNWSESSQLD01,DISK,SLVR,36,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,5.3999999999999995,69760
26,40000391,11336505022b299-df87-e18b-b1ca-1bff0f46dbe2,GRCL_SYDNWSESSQLD01,DISK,SLVR,56,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,8.4000000000000004,69761
26,40000391,11336505022b299-df87-e18b-b1ca-1bff0f46dbe2,GRCL_SYDNWSESSQLD01,DISK,SLVR,1238,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,185.69999999999999,69762
26,40000391,11336505022b299-df87-e18b-b1ca-1bff0f46dbe2,GRCL_SYDNWSESSQLD01,LIC,N/A,4,1,1467641,407,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,21.051724137931036,69763
26,40000391,11336505022b299-df87-e18b-b1ca-1bff0f46dbe2,GRCL_SYDNWSESSQLD01,RAM,N/A,63,1,1467641,407,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,858.38405172413798,69764
26,40000391,11336515022a60d-5870-710a-0977-95472838d06f,SYDNWINFP225,CPU,N/A,8,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,98.400000000000006,69765
26,40000391,113985205dd57-0a73-ae7d-f409-27154f4e5111,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),DISK,BRZE,6,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.59999999999999998,69961
26,40000391,113985205dd57-0a73-ae7d-f409-27154f4e5111,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),DISK,BRZE,51,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.1000000000000005,69962
26,40000391,113985205dd57-0a73-ae7d-f409-27154f4e5111,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),DISK,BRZE,500,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,50,69963
26,40000391,113985205dd57-0a73-ae7d-f409-27154f4e5111,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),DISK,BRZE,980,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,98,69964
26,40000391,113985205dd57-0a73-ae7d-f409-27154f4e5111,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69965
26,40000391,113985205dd57-0a73-ae7d-f409-27154f4e5111,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,69966
26,40000391,113995240a8f2-5152-c6ce-9de7-5eb2c9ac9a15,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69967
26,40000391,113995240a8f2-5152-c6ce-9de7-5eb2c9ac9a15,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),DISK,GOLD,9,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,3.1499999999999995,69968
26,40000391,113995240a8f2-5152-c6ce-9de7-5eb2c9ac9a15,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),DISK,GOLD,10,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,3.5,69969
26,40000391,113995240a8f2-5152-c6ce-9de7-5eb2c9ac9a15,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),DISK,GOLD,48,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,16.800000000000001,69970
26,40000391,113995240a8f2-5152-c6ce-9de7-5eb2c9ac9a15,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),DISK,GOLD,54,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,18.899999999999999,69971
26,40000391,113995240a8f2-5152-c6ce-9de7-5eb2c9ac9a15,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),DISK,GOLD,61,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,21.349999999999998,69972
26,40000391,113995240a8f2-5152-c6ce-9de7-5eb2c9ac9a15,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),DISK,GOLD,181,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,63.350000000000001,69973
26,40000391,113995240a8f2-5152-c6ce-9de7-5eb2c9ac9a15,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69974
26,40000391,113995240a8f2-5152-c6ce-9de7-5eb2c9ac9a15,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),RAM,N/A,16,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,372.80000000000001,69975
26,40000391,11400528824ff-7e75-0076-4c0c-9657ca97d344,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,69976
26,40000391,11400528824ff-7e75-0076-4c0c-9657ca97d344,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DISK,GOLD,9,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,3.1499999999999995,69977
26,40000391,11400528824ff-7e75-0076-4c0c-9657ca97d344,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DISK,GOLD,60,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,20.999999999999996,69978
26,40000391,11400528824ff-7e75-0076-4c0c-9657ca97d344,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DISK,GOLD,62,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,21.699999999999999,69979
26,40000391,11400528824ff-7e75-0076-4c0c-9657ca97d344,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DISK,GOLD,63,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,22.050000000000001,69980
26,40000391,11400528824ff-7e75-0076-4c0c-9657ca97d344,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DISK,GOLD,330,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,115.5,69981
26,40000391,11400528824ff-7e75-0076-4c0c-9657ca97d344,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DISK,GOLD,564,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,197.40000000000001,69982
26,40000391,11400528824ff-7e75-0076-4c0c-9657ca97d344,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,69983
26,40000391,11400528824ff-7e75-0076-4c0c-9657ca97d344,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),RAM,N/A,20,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,466,69984
26,40000391,11401522f1d5f-04cf-c44c-9cd3-821257486672,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,69985
26,40000391,11401522f1d5f-04cf-c44c-9cd3-821257486672,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),DISK,GOLD,14,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,4.8999999999999995,69986
26,40000391,11401522f1d5f-04cf-c44c-9cd3-821257486672,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),DISK,GOLD,25,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,8.75,69987
26,40000391,11401522f1d5f-04cf-c44c-9cd3-821257486672,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),DISK,GOLD,60,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,20.999999999999996,69988
26,40000391,11401522f1d5f-04cf-c44c-9cd3-821257486672,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),DISK,GOLD,85,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,29.75,69989
26,40000391,11401522f1d5f-04cf-c44c-9cd3-821257486672,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),DISK,GOLD,441,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,154.34999999999999,69990
26,40000391,11401522f1d5f-04cf-c44c-9cd3-821257486672,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),DISK,GOLD,884,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,309.39999999999998,69991
26,40000391,11401522f1d5f-04cf-c44c-9cd3-821257486672,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,69992
26,40000391,11401522f1d5f-04cf-c44c-9cd3-821257486672,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),RAM,N/A,24,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,559.20000000000005,69993
26,40000391,11471395009871d-ee2c-31a5-012d-a066f9765338,GrainCorp Windows Server 2016 - Base Template-Feye,DISK,SLVR,13,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,1.95,69994
26,40000391,11471415009eef4-7c31-eeda-fdbf-3b3b5e191dda,GrainCorp Windows Server 2016 - Base Template-Znv6,DISK,BRZE,13,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1.3,69995
26,40000391,11471495009d295-1b4c-336e-6748-7d5c9c2145dc,GrainCorp Windows Server 2012 - Base Template-WXjU,DISK,SLVR,17,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,2.5499999999999998,69996
26,40000391,1147151500902a3-d0fd-8d59-5141-7efa90c1da79,GrainCorp Windows Server 2012 - Base Template-RTpb,DISK,BRZE,17,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1.7,69997
26,40000391,1147955022b6c0-f2da-934c-405d-32a7b451f029,SYDNWDBAP66,CPU,N/A,16,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,196.80000000000001,69998
26,40000391,1147955022b6c0-f2da-934c-405d-32a7b451f029,SYDNWDBAP66,DISK,GOLD,47,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,16.449999999999999,69999
26,40000391,1147955022b6c0-f2da-934c-405d-32a7b451f029,SYDNWDBAP66,DISK,GOLD,62,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,21.699999999999999,70000
26,40000391,1147955022b6c0-f2da-934c-405d-32a7b451f029,SYDNWDBAP66,DISK,GOLD,199,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,69.649999999999991,70001
26,40000391,129295502bfd29-c891-ec23-af9f-e4f290b8ea96,SYDNUPPTP01-IYyy,CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,70182
26,40000391,129295502bfd29-c891-ec23-af9f-e4f290b8ea96,SYDNUPPTP01-IYyy,DISK,BRZE,46,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.6000000000000005,70183
26,40000391,129295502bfd29-c891-ec23-af9f-e4f290b8ea96,SYDNUPPTP01-IYyy,DISK,BRZE,60,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6,70184
26,40000391,129295502bfd29-c891-ec23-af9f-e4f290b8ea96,SYDNUPPTP01-IYyy,LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,70185
26,40000391,129295502bfd29-c891-ec23-af9f-e4f290b8ea96,SYDNUPPTP01-IYyy,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,70186
26,40000391,11334135022a5c4-9afb-aa18-b73f-a67d84c77d6e,SYDNWSQLQ05,DISK,BRZE,100,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,10,69517
26,40000391,11334135022a5c4-9afb-aa18-b73f-a67d84c77d6e,SYDNWSQLQ05,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69518
26,40000391,11334135022a5c4-9afb-aa18-b73f-a67d84c77d6e,SYDNWSQLQ05,RAM,N/A,2,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,46.600000000000001,69519
26,40000391,113341550227dfe-c60f-b3ad-9a16-12864dce9abe,SYDNWDBAP42,CPU,N/A,8,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,98.400000000000006,69520
26,40000391,113341550227dfe-c60f-b3ad-9a16-12864dce9abe,SYDNWDBAP42,DISK,GOLD,59,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,20.649999999999999,69521
26,40000391,113341550227dfe-c60f-b3ad-9a16-12864dce9abe,SYDNWDBAP42,DISK,GOLD,100,2,5011200,1392,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,140,69522
26,40000391,113341550227dfe-c60f-b3ad-9a16-12864dce9abe,SYDNWDBAP42,DISK,GOLD,1024,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,358.39999999999998,69523
26,40000391,113341550227dfe-c60f-b3ad-9a16-12864dce9abe,SYDNWDBAP42,DISK,GOLD,1100,2,5011200,1392,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,1540,69524
26,40000391,113341550227dfe-c60f-b3ad-9a16-12864dce9abe,SYDNWDBAP42,DISK,GOLD,1162,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,406.69999999999993,69525
26,40000391,113341550227dfe-c60f-b3ad-9a16-12864dce9abe,SYDNWDBAP42,DISK,GOLD,1331,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,465.84999999999997,69526
26,40000391,113341550227dfe-c60f-b3ad-9a16-12864dce9abe,SYDNWDBAP42,DISK,GOLD,1395,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,488.25,69527
26,40000391,113341550227dfe-c60f-b3ad-9a16-12864dce9abe,SYDNWDBAP42,LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,69528
26,40000391,113341550227dfe-c60f-b3ad-9a16-12864dce9abe,SYDNWDBAP42,RAM,N/A,64,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,1491.2,69529
26,40000391,1133416502224ae-86f4-a437-7ac9-31ceca003511,SYDNWWEBP34,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69530
26,40000391,1133416502224ae-86f4-a437-7ac9-31ceca003511,SYDNWWEBP34,DISK,BRZE,65,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6.5,69531
26,40000391,1133416502224ae-86f4-a437-7ac9-31ceca003511,SYDNWWEBP34,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69532
26,40000391,1133416502224ae-86f4-a437-7ac9-31ceca003511,SYDNWWEBP34,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,69533
26,40000391,1133418502207cf-7146-4fe1-bfc0-cc199afb936d,SYDNWWEBD11,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69534
26,40000391,1133418502207cf-7146-4fe1-bfc0-cc199afb936d,SYDNWWEBD11,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,69535
26,40000391,1133418502207cf-7146-4fe1-bfc0-cc199afb936d,SYDNWWEBD11,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69536
26,40000391,1133418502207cf-7146-4fe1-bfc0-cc199afb936d,SYDNWWEBD11,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69537
26,40000391,11334205038c500-f85f-ef9f-bbb1-462f0be4477f,BMx_test3,DISK,BRZE,7,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.70000000000000007,69538
26,40000391,11334205038c500-f85f-ef9f-bbb1-462f0be4477f,BMx_test3,DISK,BRZE,12,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1.2,69539
26,40000391,113342150221949-f821-c4cc-7ed6-e1931c1d4619,SYDNWWEBP121,CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,69540
26,40000391,113342150221949-f821-c4cc-7ed6-e1931c1d4619,SYDNWWEBP121,DISK,BRZE,1,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.10000000000000001,69541
26,40000391,113342150221949-f821-c4cc-7ed6-e1931c1d4619,SYDNWWEBP121,DISK,BRZE,54,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.4000000000000004,69542
26,40000391,113342150221949-f821-c4cc-7ed6-e1931c1d4619,SYDNWWEBP121,LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,69543
26,40000391,113342150221949-f821-c4cc-7ed6-e1931c1d4619,SYDNWWEBP121,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,69544
26,40000391,113342650228b5c-d00c-65d4-d5ad-72abc26d627e,SYDNWSGWD01,CPU,N/A,10,1,1496540,415,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,73.340517241379317,69545
26,40000391,113342650228b5c-d00c-65d4-d5ad-72abc26d627e,SYDNWSGWD01,DISK,BRZE,99,2,5011200,1392,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,39.600000000000001,69546
26,40000391,113342650228b5c-d00c-65d4-d5ad-72abc26d627e,SYDNWSGWD01,DISK,BRZE,274,2,5011200,1392,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,109.60000000000001,69547
26,40000391,113342650228b5c-d00c-65d4-d5ad-72abc26d627e,SYDNWSGWD01,DISK,BRZE,347,2,5011200,1392,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,138.80000000000001,69548
26,40000391,113342650228b5c-d00c-65d4-d5ad-72abc26d627e,SYDNWSGWD01,DISK,BRZE,608,2,5011200,1392,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,243.20000000000002,69549
26,40000391,113342650228b5c-d00c-65d4-d5ad-72abc26d627e,SYDNWSGWD01,LIC,N/A,10,1,1496540,415,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,53.663793103448278,69550
26,40000391,113342650228b5c-d00c-65d4-d5ad-72abc26d627e,SYDNWSGWD01,RAM,N/A,48,1,1496540,415,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,666.86206896551721,69551
26,40000391,113342750228719-0b23-996c-09ce-39515f9324d7,GRCL_SYDNWSAPD300,CPU,N/A,8,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,98.400000000000006,69552
26,40000391,113342750228719-0b23-996c-09ce-39515f9324d7,GRCL_SYDNWSAPD300,DISK,SLVR,6,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0.90000000000000002,69553
26,40000391,113342750228719-0b23-996c-09ce-39515f9324d7,GRCL_SYDNWSAPD300,DISK,SLVR,18,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,2.6999999999999997,69554
26,40000391,113342750228719-0b23-996c-09ce-39515f9324d7,GRCL_SYDNWSAPD300,DISK,SLVR,33,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,4.9500000000000002,69555
26,40000391,113342750228719-0b23-996c-09ce-39515f9324d7,GRCL_SYDNWSAPD300,DISK,SLVR,66,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,9.9000000000000004,69556
26,40000391,113342750228719-0b23-996c-09ce-39515f9324d7,GRCL_SYDNWSAPD300,DISK,SLVR,150,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,22.5,69557
26,40000391,113342750228719-0b23-996c-09ce-39515f9324d7,GRCL_SYDNWSAPD300,DISK,SLVR,159,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,23.849999999999998,69558
